"rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","response_mapping","subject_id","list_index","lextale_score","lextale_word_score","lextale_nonword_score","success","timeout","failed_images","failed_audio","failed_video","task","isWord","isDummy","target","prime","prime_type","stimulus_type","correct_response","correct","section","question_order"
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","83","2.1.0","144868","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","84","2.1.0","146401","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/foot1.wav","null","audio-keyboard-response","85","2.1.0","146971","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"590","
          <p id=""word"" style=""font-size: 40px;"">thrutt</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","86","2.1.0","147562","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","thrutt","foot1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","87","2.1.0","147875","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","88","2.1.0","149401","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/voice.wav","null","audio-keyboard-response","89","2.1.0","150011","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"646","
          <p id=""word"" style=""font-size: 40px;"">grintle</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","90","2.1.0","150658","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","grintle","voice","pseudoword","pseudoword","j","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","91","2.1.0","150972","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","92","2.1.0","152501","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/arm.wav","null","audio-keyboard-response","93","2.1.0","153051","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"620","
          <p id=""word"" style=""font-size: 40px;"">fold</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","94","2.1.0","153672","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","fold","arm","filler","filler","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","95","2.1.0","153986","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","96","2.1.0","155521","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/mind.wav","null","audio-keyboard-response","97","2.1.0","156111","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"642","
          <p id=""word"" style=""font-size: 40px;"">crainate</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","98","2.1.0","156754","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","crainate","mind","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","99","2.1.0","157068","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","100","2.1.0","158601","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/cinema1.wav","null","audio-keyboard-response","101","2.1.0","159211","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"651","
          <p id=""word"" style=""font-size: 40px;"">murple</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","102","2.1.0","159864","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","murple","cinema1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","103","2.1.0","160173","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","104","2.1.0","161701","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/bottle.wav","null","audio-keyboard-response","105","2.1.0","162171","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"538","
          <p id=""word"" style=""font-size: 40px;"">watch</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","106","2.1.0","162710","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","watch","bottle","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","107","2.1.0","163025","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","108","2.1.0","164561","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/age1.wav","null","audio-keyboard-response","109","2.1.0","165111","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"567","
          <p id=""word"" style=""font-size: 40px;"">lachry</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","110","2.1.0","165679","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","lachry","age1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","111","2.1.0","165995","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","112","2.1.0","167521","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/butter1.wav","null","audio-keyboard-response","113","2.1.0","167970","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"653","
          <p id=""word"" style=""font-size: 40px;"">chew</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","114","2.1.0","168624","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","chew","butter1","filler","filler","f","true","",""
"1675","<p>Starting practice block 2 of 2. Press any key to continue.</p>","s","html-keyboard-response","115","2.1.0","170299","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","116","2.1.0","170610","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","117","2.1.0","172141","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/bishop1.wav","null","audio-keyboard-response","118","2.1.0","172871","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"508","
          <p id=""word"" style=""font-size: 40px;"">play</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","119","2.1.0","173380","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","play","bishop1","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","120","2.1.0","173689","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","121","2.1.0","175221","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/baby.wav","null","audio-keyboard-response","122","2.1.0","175691","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"649","
          <p id=""word"" style=""font-size: 40px;"">lift</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","123","2.1.0","176341","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","lift","baby","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","124","2.1.0","176652","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","125","2.1.0","178181","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/scar.wav","null","audio-keyboard-response","126","2.1.0","178891","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"652","
          <p id=""word"" style=""font-size: 40px;"">adelineate</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","127","2.1.0","179544","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","adelineate","scar","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","128","2.1.0","179847","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","129","2.1.0","181381","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/pattern.wav","null","audio-keyboard-response","130","2.1.0","181891","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"621","
          <p id=""word"" style=""font-size: 40px;"">tug</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","131","2.1.0","182512","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","tug","pattern","filler","filler","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","132","2.1.0","182825","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","133","2.1.0","184361","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/strength.wav","null","audio-keyboard-response","134","2.1.0","185091","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"618","
          <p id=""word"" style=""font-size: 40px;"">plabet</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","135","2.1.0","185710","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","plabet","strength","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","136","2.1.0","186013","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","137","2.1.0","187541","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/cancer1.wav","null","audio-keyboard-response","138","2.1.0","188231","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"520","
          <p id=""word"" style=""font-size: 40px;"">draw</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","139","2.1.0","188752","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","draw","cancer1","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","140","2.1.0","189068","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","141","2.1.0","190601","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/pine.wav","null","audio-keyboard-response","142","2.1.0","191091","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"796","
          <p id=""word"" style=""font-size: 40px;"">crebble</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","143","2.1.0","191888","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","crebble","pine","pseudoword","pseudoword","j","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","144","2.1.0","192202","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","145","2.1.0","193741","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/breath.wav","null","audio-keyboard-response","146","2.1.0","194311","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"699","
          <p id=""word"" style=""font-size: 40px;"">pack</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","147","2.1.0","195011","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","pack","breath","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","148","2.1.0","195319","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","149","2.1.0","196861","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/heart1.wav","null","audio-keyboard-response","150","2.1.0","197490","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"622","
          <p id=""word"" style=""font-size: 40px;"">dralm</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","151","2.1.0","198113","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","dralm","heart1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","152","2.1.0","198418","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","153","2.1.0","199941","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/roof1.wav","null","audio-keyboard-response","154","2.1.0","200491","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"650","
          <p id=""word"" style=""font-size: 40px;"">wronb</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","155","2.1.0","201142","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","wronb","roof1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","156","2.1.0","201443","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","157","2.1.0","202981","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/dollar.wav","null","audio-keyboard-response","158","2.1.0","203370","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"771","
          <p id=""word"" style=""font-size: 40px;"">gliptism</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","159","2.1.0","204143","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","gliptism","dollar","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","160","2.1.0","204456","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","161","2.1.0","205981","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/gossip1.wav","null","audio-keyboard-response","162","2.1.0","206751","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"695","
          <p id=""word"" style=""font-size: 40px;"">camerish</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","163","2.1.0","207448","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","camerish","gossip1","pseudoword","pseudoword","j","false","",""
"2959","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Part 2: Main Trials</h2>
      <p>Great job on the practice trials!</p>
      <p>You will now begin the <strong>main set of trials</strong>.</p>
      <p>Remember your key assignments:</p>
      <ul>
        <li><strong>F</strong> = YES (real English word)</li>
        <li><strong>J</strong> = NO (not a real English word)</li>
      </ul>
      <p>Try to respond as <strong>quickly and accurately</strong> as possible.</p>
      <p style=""margin-top: 2em;"">Press any key to begin the main trials.</p>
    </div>
  ","s","html-keyboard-response","164","2.1.0","210408","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"1503","<p>Starting main block 1 of 8. Press any key to continue.</p>","s","html-keyboard-response","165","2.1.0","211912","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","166","2.1.0","212217","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","167","2.1.0","213741","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/winter.wav","null","audio-keyboard-response","168","2.1.0","214311","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"440","
          <p id=""word"" style=""font-size: 40px;"">expose</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","169","2.1.0","214752","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","expose","winter","unrelated","experimental","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","170","2.1.0","215065","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","171","2.1.0","216601","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/golf1.wav","null","audio-keyboard-response","172","2.1.0","217171","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"642","
          <p id=""word"" style=""font-size: 40px;"">drabble</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","173","2.1.0","217814","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","drabble","golf1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","174","2.1.0","218124","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","175","2.1.0","219661","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/birth1.wav","null","audio-keyboard-response","176","2.1.0","220211","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"576","
          <p id=""word"" style=""font-size: 40px;"">peel</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","177","2.1.0","220789","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","peel","birth1","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","178","2.1.0","221099","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","179","2.1.0","222621","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/haste1.wav","null","audio-keyboard-response","180","2.1.0","223191","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"462","
          <p id=""word"" style=""font-size: 40px;"">hide</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","181","2.1.0","223655","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","hide","haste1","unrelated","experimental","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","182","2.1.0","223967","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","183","2.1.0","225501","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/flaw.wav","null","audio-keyboard-response","184","2.1.0","226131","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"544","
          <p id=""word"" style=""font-size: 40px;"">thwool</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","185","2.1.0","226676","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","thwool","flaw","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","186","2.1.0","226978","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","187","2.1.0","228501","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/test1.wav","null","audio-keyboard-response","188","2.1.0","229070","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"465","
          <p id=""word"" style=""font-size: 40px;"">run</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","189","2.1.0","229536","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","run","test1","metaphor","experimental","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","190","2.1.0","229838","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","191","2.1.0","231361","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/cash1.wav","null","audio-keyboard-response","192","2.1.0","231930","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"505","
          <p id=""word"" style=""font-size: 40px;"">invest</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","193","2.1.0","232436","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","invest","cash1","literal","experimental","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","194","2.1.0","232738","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","195","2.1.0","234261","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/ship.wav","null","audio-keyboard-response","196","2.1.0","234811","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"652","
          <p id=""word"" style=""font-size: 40px;"">scrap</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","197","2.1.0","235463","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","scrap","ship","literal","experimental","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","198","2.1.0","235771","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","199","2.1.0","237301","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/theory1.wav","null","audio-keyboard-response","200","2.1.0","237951","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"648","
          <p id=""word"" style=""font-size: 40px;"">scolve</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","201","2.1.0","238600","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","scolve","theory1","pseudoword","pseudoword","j","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","202","2.1.0","238904","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","203","2.1.0","240441","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/prisoner.wav","null","audio-keyboard-response","204","2.1.0","240950","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"576","
          <p id=""word"" style=""font-size: 40px;"">egotian</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","205","2.1.0","241528","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","egotian","prisoner","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","206","2.1.0","241844","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","207","2.1.0","243381","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/van1.wav","null","audio-keyboard-response","208","2.1.0","243891","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"488","
          <p id=""word"" style=""font-size: 40px;"">support</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","209","2.1.0","244380","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","support","van1","unrelated","experimental","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","210","2.1.0","244686","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","211","2.1.0","246221","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
"null","audio/plot1.wav","null","audio-keyboard-response","212","2.1.0","246771","F=YES, J=NO","ywqr1m39bx","0","78","75","80","","","","","","","","","","","","","","","",""
