"rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","response_mapping","subject_id","list_index","lextale_score","lextale_word_score","lextale_nonword_score","success","timeout","failed_images","failed_audio","failed_video","task","isWord","isDummy","target","prime","prime_type","stimulus_type","correct_response","correct","section","question_order"
"603","
          <p id=""word"" style=""font-size: 40px;"">toss</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","82","2.1.0","210846","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","toss","window1","filler","filler","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","83","2.1.0","211154","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","84","2.1.0","212693","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/cancer1.wav","null","audio-keyboard-response","85","2.1.0","213383","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"491","
          <p id=""word"" style=""font-size: 40px;"">draw</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","86","2.1.0","213874","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","draw","cancer1","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","87","2.1.0","214190","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","88","2.1.0","215713","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/burden.wav","null","audio-keyboard-response","89","2.1.0","216223","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"524","
          <p id=""word"" style=""font-size: 40px;"">whotth</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","90","2.1.0","216748","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","whotth","burden","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","91","2.1.0","217059","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","92","2.1.0","218593","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/floor.wav","null","audio-keyboard-response","93","2.1.0","219163","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"528","
          <p id=""word"" style=""font-size: 40px;"">mop</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","94","2.1.0","219691","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","mop","floor","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","95","2.1.0","220003","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","96","2.1.0","221533","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/pig.wav","null","audio-keyboard-response","97","2.1.0","221924","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"743","
          <p id=""word"" style=""font-size: 40px;"">tirlike</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","98","2.1.0","222667","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","tirlike","pig","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","99","2.1.0","222968","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","100","2.1.0","224493","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/account1.wav","null","audio-keyboard-response","101","2.1.0","225203","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"475","
          <p id=""word"" style=""font-size: 40px;"">paint</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","102","2.1.0","225678","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","paint","account1","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","103","2.1.0","225980","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","104","2.1.0","227514","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/cloud1.wav","null","audio-keyboard-response","105","2.1.0","228083","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"713","
          <p id=""word"" style=""font-size: 40px;"">brotant</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","106","2.1.0","228797","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","brotant","cloud1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","107","2.1.0","229113","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","108","2.1.0","230653","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/strength.wav","null","audio-keyboard-response","109","2.1.0","231403","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"525","
          <p id=""word"" style=""font-size: 40px;"">plabet</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","110","2.1.0","231928","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","plabet","strength","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","111","2.1.0","232244","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","112","2.1.0","233773","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/trout1.wav","null","audio-keyboard-response","113","2.1.0","234383","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"475","
          <p id=""word"" style=""font-size: 40px;"">spimt</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","114","2.1.0","234859","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","spimt","trout1","pseudoword","pseudoword","j","false","",""
"1044","<p>Starting practice block 2 of 2. Press any key to continue.</p>"," ","html-keyboard-response","115","2.1.0","235903","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","116","2.1.0","236219","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","117","2.1.0","237753","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/stain.wav","null","audio-keyboard-response","118","2.1.0","238423","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"473","
          <p id=""word"" style=""font-size: 40px;"">rumpsied</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","119","2.1.0","238896","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","rumpsied","stain","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","120","2.1.0","239205","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","121","2.1.0","240733","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/prisoner.wav","null","audio-keyboard-response","122","2.1.0","241263","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"513","
          <p id=""word"" style=""font-size: 40px;"">egotian</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","123","2.1.0","241776","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","egotian","prisoner","pseudoword","pseudoword","j","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","124","2.1.0","242086","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","125","2.1.0","243613","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/radio1.wav","null","audio-keyboard-response","126","2.1.0","244223","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"507","
          <p id=""word"" style=""font-size: 40px;"">blanter</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","127","2.1.0","244730","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","blanter","radio1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","128","2.1.0","245044","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","129","2.1.0","246573","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/uncle1.wav","null","audio-keyboard-response","130","2.1.0","247063","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"581","
          <p id=""word"" style=""font-size: 40px;"">dramble</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","131","2.1.0","247644","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","dramble","uncle1","pseudoword","pseudoword","j","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","132","2.1.0","247959","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","133","2.1.0","249493","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/alarm1.wav","null","audio-keyboard-response","134","2.1.0","250083","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"498","
          <p id=""word"" style=""font-size: 40px;"">lock</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","135","2.1.0","250581","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","lock","alarm1","filler","filler","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","136","2.1.0","250886","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","137","2.1.0","252413","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/truth1.wav","null","audio-keyboard-response","138","2.1.0","252983","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"626","
          <p id=""word"" style=""font-size: 40px;"">calitom</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","139","2.1.0","253609","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","calitom","truth1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","140","2.1.0","253924","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","141","2.1.0","255453","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/breath.wav","null","audio-keyboard-response","142","2.1.0","256043","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"514","
          <p id=""word"" style=""font-size: 40px;"">twets</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","143","2.1.0","256557","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","twets","breath","pseudoword","pseudoword","j","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","144","2.1.0","256871","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","145","2.1.0","258393","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/brain.wav","null","audio-keyboard-response","146","2.1.0","258883","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"633","
          <p id=""word"" style=""font-size: 40px;"">throw</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","147","2.1.0","259517","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","throw","brain","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","148","2.1.0","259828","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","149","2.1.0","261353","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/butter1.wav","null","audio-keyboard-response","150","2.1.0","261943","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"663","
          <p id=""word"" style=""font-size: 40px;"">chew</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","151","2.1.0","262607","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","chew","butter1","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","152","2.1.0","262910","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","153","2.1.0","264433","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beach1.wav","null","audio-keyboard-response","154","2.1.0","265043","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"483","
          <p id=""word"" style=""font-size: 40px;"">drive</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","155","2.1.0","265527","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","drive","beach1","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","156","2.1.0","265839","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","157","2.1.0","267373","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/battle1.wav","null","audio-keyboard-response","158","2.1.0","267864","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"804","
          <p id=""word"" style=""font-size: 40px;"">boil</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","159","2.1.0","268668","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","boil","battle1","filler","filler","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","160","2.1.0","268969","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","161","2.1.0","270493","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/novel.wav","null","audio-keyboard-response","162","2.1.0","271023","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"479","
          <p id=""word"" style=""font-size: 40px;"">type</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","163","2.1.0","271503","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","type","novel","filler","filler","f","true","",""
"1413","
    <div style=""max-width: 800px; margin: auto; text-align: left;"">
      <h2>Part 2: Main Trials</h2>
      <p>Great job on the practice trials!</p>
      <p>You will now begin the <strong>main set of trials</strong>.</p>
      <p>Remember your key assignments:</p>
      <ul>
        <li><strong>F</strong> = YES (real English word)</li>
        <li><strong>J</strong> = NO (not a real English word)</li>
      </ul>
      <p>Try to respond as <strong>quickly and accurately</strong> as possible.</p>
      <p style=""margin-top: 2em;"">Press any key to begin the main trials.</p>
    </div>
  "," ","html-keyboard-response","164","2.1.0","272917","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"7018","<p>Starting main block 1 of 8. Press any key to continue.</p>"," ","html-keyboard-response","165","2.1.0","279935","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","166","2.1.0","280240","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","167","2.1.0","281773","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/topic.wav","null","audio-keyboard-response","168","2.1.0","282303","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"826","
          <p id=""word"" style=""font-size: 40px;"">infortuitist</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","169","2.1.0","283129","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","infortuitist","topic","pseudoword","pseudoword","j","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","170","2.1.0","283445","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","171","2.1.0","284973","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/roof1.wav","null","audio-keyboard-response","172","2.1.0","285523","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"747","
          <p id=""word"" style=""font-size: 40px;"">wronb</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","173","2.1.0","286271","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","wronb","roof1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","174","2.1.0","286586","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","175","2.1.0","288113","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/noise1.wav","null","audio-keyboard-response","176","2.1.0","288723","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"558","
          <p id=""word"" style=""font-size: 40px;"">build</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","177","2.1.0","289282","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","build","noise1","unrelated","experimental","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","178","2.1.0","289591","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","179","2.1.0","291113","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/fence.wav","null","audio-keyboard-response","180","2.1.0","291763","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"717","
          <p id=""word"" style=""font-size: 40px;"">trim</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","181","2.1.0","292480","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","trim","fence","filler","filler","f","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","182","2.1.0","292793","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","183","2.1.0","294333","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/skin1.wav","null","audio-keyboard-response","184","2.1.0","294903","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"634","
          <p id=""word"" style=""font-size: 40px;"">expose</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","185","2.1.0","295537","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","expose","skin1","literal","experimental","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","186","2.1.0","295847","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","187","2.1.0","297373","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/tomato.wav","null","audio-keyboard-response","188","2.1.0","298043","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"562","
          <p id=""word"" style=""font-size: 40px;"">gladies</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","189","2.1.0","298606","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","gladies","tomato","pseudoword","pseudoword","j","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","190","2.1.0","298916","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","191","2.1.0","300453","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/mouth1.wav","null","audio-keyboard-response","192","2.1.0","301023","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"643","
          <p id=""word"" style=""font-size: 40px;"">spolial</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","193","2.1.0","301667","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","spolial","mouth1","pseudoword","pseudoword","j","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","194","2.1.0","301975","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","195","2.1.0","303514","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/plot1.wav","null","audio-keyboard-response","196","2.1.0","304063","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"592","
          <p id=""word"" style=""font-size: 40px;"">glenter</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","197","2.1.0","304655","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","glenter","plot1","pseudoword","pseudoword","j","false","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","198","2.1.0","304962","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","199","2.1.0","306494","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/corpse1.wav","null","audio-keyboard-response","200","2.1.0","307123","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"491","
          <p id=""word"" style=""font-size: 40px;"">bury</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","201","2.1.0","307615","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","bury","corpse1","literal","experimental","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","202","2.1.0","307928","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","203","2.1.0","309455","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/death1.wav","null","audio-keyboard-response","204","2.1.0","309943","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"516","
          <p id=""word"" style=""font-size: 40px;"">conquer</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","f","html-keyboard-response","205","2.1.0","310460","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","conquer","death1","metaphor","experimental","f","true","",""
"null","<p style=""font-size: 50px;"">+</p>","null","html-keyboard-response","206","2.1.0","310770","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/beep-329314.mp3","null","audio-keyboard-response","207","2.1.0","312294","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"null","audio/ego.wav","null","audio-keyboard-response","208","2.1.0","312843","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","","","","","","","",""
"655","
          <p id=""word"" style=""font-size: 40px;"">bruite</p>
          <p style=""font-size: 16px;"">F = YES &nbsp;&nbsp;&nbsp; J = NO</p>
        ","j","html-keyboard-response","209","2.1.0","313499","F=YES, J=NO","f9jsp3hgx5","0","63","65","60","","","","","","","","","bruite","ego","pseudoword","pseudoword","j","true","",""
